"date","state","postal","lat","lng","fatalities","injuries","properties","crops"
1994-06-26,"Mississippi","MS",34.56,-88.53,0,0,50000,0
1994-06-26,"Missouri","MO",37.33,-91.4,0,2,50000,5000
1994-06-26,"South Carolina","SC",34.51,-83.02,0,1,500000,0
1994-06-26,"Tennessee","TN",35.3711111111111,-88.3033333333333,0,6,1561500,0
1994-06-27,"Georgia","GA",33.53,-84.02,0,0,500000,0
1994-06-27,"Minnesota","MN",46.11,-92.56,0,0,50,0
1994-06-27,"Wisconsin","WI",45.8766666666667,-91.8666666666667,0,0,550000,105000
1994-06-28,"New Mexico","NM",35.04,-103.2,0,0,50000,0
1994-06-28,"Ohio","OH",41.1,-82.13,0,0,500000,0
1994-06-30,"Minnesota","MN",45.2,-93.365,0,1,500000,50
1994-07-01,"Kansas","KS",39.245,-97.94,0,0,500500,55000
1994-07-01,"Nebraska","NE",40.05,-96.29,0,0,5000000,0
1994-07-02,"Arkansas","AR",35.32,-90.805,0,1,5510000,0
1994-07-02,"Indiana","IN",40.39,-85.17,0,0,50000,0
1994-07-03,"New Jersey","NJ",39.46,-74.59,0,0,500000,0
1994-07-04,"Michigan","MI",43.55,-85.145,0,0,1000000,0
1994-07-04,"Nebraska","NE",41.565,-97.935,0,1,500000,0
1994-07-04,"Wisconsin","WI",42.6466666666667,-89.7733333333333,0,0,6000000,600000
1994-07-05,"Iowa","IA",42.2,-96.18,0,0,500000,5000
1994-07-05,"Michigan","MI",44.33,-84.46,0,0,50000,0
1994-07-05,"Pennsylvania","PA",40.2,-79.37,0,0,500000,0
1994-07-05,"Wisconsin","WI",44.175,-87.485,0,2,5500000,550000
1994-07-06,"Iowa","IA",42.82,-92.32,0,0,50500,5050
1994-07-06,"Michigan","MI",44.11,-84.17,0,0,5000,0
1994-07-06,"Nebraska","NE",42.17,-103.48,0,0,50000,0
1994-07-06,"Wisconsin","WI",43.55,-88.74,0,0,5000,6000
1994-07-07,"Iowa","IA",42.87,-92.775,0,0,500500,5050
1994-07-08,"Florida","FL",26.08,-81.48,0,0,500000,0
1994-07-08,"Wisconsin","WI",44.58,-89.1,0,0,5000,5000
1994-07-12,"Texas","TX",33.1,-96.2,0,0,50000,0
1994-07-13,"Mississippi","MS",32.34,-88.48,0,0,50000,0
1994-07-14,"Florida","FL",28.42,-82.34,0,0,50000,0
1994-07-14,"Wyoming","WY",42.03,-104.58,0,0,50000,0
1994-07-17,"Michigan","MI",44.19,-84.56,0,0,5000,0
1994-07-19,"Iowa","IA",43.135,-92.775,0,0,550550,10550
1994-07-27,"Delaware","DE",38.53,-75.365,0,4,600000,0
1994-07-28,"Arizona","AZ",32.23,-111.01,0,0,500000,0
1994-07-28,"North Carolina","NC",35.08,-77.01,0,0,5000,0
1994-08-01,"Florida","FL",28.285,-82.275,0,0,10000,0
1994-08-01,"South Carolina","SC",33.04,-80.51,0,0,5000,0
1994-08-02,"Alabama","AL",32.29,-85.22,0,0,50000,0
1994-08-06,"Florida","FL",29.13,-82.03,0,0,50000,0
1994-08-06,"North Dakota","ND",46.15,-99.33,0,0,20000,0
1994-08-07,"Minnesota","MN",43.54,-94.71,0,0,50000,10000
1994-08-07,"South Dakota","SD",43.28,-97.51,0,0,1000,4000
1994-08-10,"Florida","FL",26.59,-82.2,0,0,500,0
1994-08-13,"Ohio","OH",41.14,-80.34,0,0,50000,0
1994-08-16,"South Carolina","SC",33.865,-81.415,0,4,600000,0
1994-08-17,"Iowa","IA",43.17,-92.45,0,0,0,5000
1994-08-17,"Oklahoma","OK",35.325,-98.44,0,0,550000,0
1994-08-17,"Texas","TX",33.59,-99.43,0,0,500000,0
1994-08-18,"North Dakota","ND",46.845,-98.27,0,0,55000,10000
1994-08-21,"New York","NY",42.52,-76.59,0,0,500000,0
1994-08-26,"North Dakota","ND",48.265,-100.925,0,0,40000,0
1994-09-01,"Texas","TX",30.25,-97,0,0,1000,0
1994-09-10,"Texas","TX",28.59,-95.19,0,0,50000,0
1994-09-13,"Wisconsin","WI",44.13,-91,0,0,250000,0
1994-09-18,"South Carolina","SC",33.23,-81,0,0,500000,0
1994-09-24,"South Carolina","SC",33.52,-79.44,0,11,500000,0
1994-09-25,"Missouri","MO",37.195,-93.72,0,0,5,0
1994-10-02,"Florida","FL",30.2133333333333,-82.7466666666667,0,2,550500,0
1994-10-05,"Nebraska","NE",41.08,-101.43,0,0,100000,0
1994-10-06,"Iowa","IA",41.51,-95.15,0,0,50,3000
1994-10-08,"Texas","TX",28.59,-96.39,0,0,50000,0
1994-10-13,"Florida","FL",27.2,-82.32,0,0,50000,0
1994-10-16,"Nebraska","NE",41.24,-100.15,0,0,10000,700
1994-10-16,"Texas","TX",30.2,-95.28,0,0,500000,0
1994-10-17,"Nebraska","NE",40.875,-98.085,0,0,270000,0
1994-10-17,"Oklahoma","OK",36.31,-98.31,0,0,10000,0
1994-10-22,"South Carolina","SC",34.39,-81.51,0,0,4000,0
1994-10-28,"Florida","FL",27.58,-80.35,0,0,5000,0
1994-10-30,"Florida","FL",29.23,-82.27,0,0,5000,0
1994-11-03,"Texas","TX",33.04,-96.13,0,0,50000,0
1994-11-04,"Texas","TX",31.57,-95.58,0,0,500000,0
1994-11-05,"Mississippi","MS",31,-89.51,0,0,25000,0
1994-11-05,"Texas","TX",30.17,-95.665,0,1,13000,0
1994-11-09,"Arkansas","AR",34.7,-92.62,0,0,100000,0
1994-11-27,"Arkansas","AR",35.142,-91.026,0,8,11500000,0
1994-11-27,"Louisiana","LA",31.04,-93.3,0,0,15000,0
1994-11-27,"Mississippi","MS",32.19,-90.1571428571429,2,2,4302000,0
1994-11-27,"Tennessee","TN",35.62,-88.7566666666667,4,28,55050000,0
1994-11-28,"Alabama","AL",33.59,-86.34,0,5,500000,5000
1994-12-03,"Alabama","AL",30.53,-87.47,0,0,50000,0
1995-01-06,"Louisiana","LA",31.31,-92.14,0,0,25000,0
1995-01-06,"South Carolina","SC",34.16,-81.09,0,0,10100000,0
1995-01-07,"Florida","FL",28.665,-81.645,1,20,3300000,0
1995-01-12,"Texas","TX",29.775,-95.755,0,0,50000,20000
1995-01-14,"South Carolina","SC",33.7975,-81.635,0,0,57000,0
1995-01-18,"Louisiana","LA",30.2266666666667,-91.29,0,2,350000,0
1995-01-18,"Mississippi","MS",33.28,-89.485,0,0,4000,0
1995-01-19,"Georgia","GA",34.14,-83.37,0,0,204000,0
1995-01-28,"Tennessee","TN",35.45,-86.33,0,0,50000,0
1995-02-16,"Alabama","AL",34.1433333333333,-86.6666666666667,6,133,6000000,5500
1995-03-06,"Mississippi","MS",32.4,-90.11,0,0,3000,0
1995-03-06,"Tennessee","TN",35.39,-88.24,0,0,80000,0
1995-03-07,"Alabama","AL",34.25,-86.415,0,0,90000,500
1995-03-07,"Louisiana","LA",31.0275,-90.8125,0,6,240000,0
1995-03-07,"Mississippi","MS",31.5475,-89.0025,0,0,21000,0
1995-03-07,"Tennessee","TN",35.65,-85.81,0,0,40000,0
1995-03-07,"Texas","TX",30.48,-94.25,0,0,20000,0
1995-03-08,"South Carolina","SC",34.08,-82.13,0,0,125000,0
1995-03-13,"Texas","TX",29.77,-95.7683333333333,0,0,270000,0
1995-03-19,"Colorado","CO",37.26,-105.53,0,0,11000,0
1995-03-25,"Oklahoma","OK",36.34,-100.4,0,0,300000,0
1995-03-25,"Texas","TX",31.44,-99.57,0,0,1000,0
1995-04-04,"Texas","TX",28.42,-96.21,0,0,2000,0
1995-04-08,"Florida","FL",29.47,-82.1,0,0,1000,0
1995-04-11,"Alabama","AL",32.31,-86.22,0,0,25000,0
1995-04-11,"Mississippi","MS",31.1,-89.665,1,0,50000,0
1995-04-12,"North Carolina","NC",35.03,-80.42,0,1,50000,0
1995-04-16,"Missouri","MO",38.05,-90.3,0,0,200,0
1995-04-16,"Oklahoma","OK",36.29,-96.03,0,0,5000,0
1995-04-17,"Arkansas","AR",35.52,-94.28,0,0,50000,0
1995-04-17,"Oklahoma","OK",35.0566666666667,-96.4866666666667,0,0,1105500,50
1995-04-18,"Minnesota","MN",43.36,-92.51,0,0,55000,0
1995-04-19,"Arkansas","AR",35.435,-89.885,0,0,5000,0
1995-04-19,"Texas","TX",32.8975,-97.5475,0,0,4513000,0
1995-04-20,"Louisiana","LA",32.51,-91.54,0,3,100000,0
1995-04-20,"Mississippi","MS",33.0025,-89.0825,0,0,142000,0
1995-04-20,"Tennessee","TN",35.08,-86.12,0,0,100000,0
1995-04-20,"Texas","TX",29.42,-95.115,0,0,105000,0
1995-04-21,"Tennessee","TN",35.025,-85.25,0,1,150000,0
1995-04-22,"Alabama","AL",33.45,-87.03,0,0,250000,0
1995-04-22,"Mississippi","MS",31.885,-90.31,0,0,202000,0
1995-04-23,"Louisiana","LA",29.5,-91.32,0,0,30000,0
1995-04-24,"Florida","FL",29.39,-81.44,0,5,1100000,0
1995-04-25,"Idaho","ID",43.01,-112.28,0,0,50000,0
1995-04-30,"Mississippi","MS",34.08,-88.51,0,0,2000,0
1995-05-01,"South Carolina","SC",34.785,-81.935,0,0,75000,0
1995-05-05,"Texas","TX",32.18,-102.03,0,0,3000,10000
1995-05-07,"Missouri","MO",37.54,-93.34,0,0,20000,0
1995-05-07,"Oklahoma","OK",34.4157142857143,-96.6885714285714,3,6,1160000,0
1995-05-07,"Texas","TX",32.19625,-98.325,1,15,5557000,0
1995-05-08,"Louisiana","LA",29.865,-89.735,0,0,1750000,0
1995-05-08,"Mississippi","MS",31.61,-90.02,0,0,360000,0
1995-05-08,"Nebraska","NE",40.2675,-96.045,0,0,840000,0
1995-05-09,"Alabama","AL",32.285,-86.12,0,1,35000,0
1995-05-09,"Illinois","IL",39.62,-89.0466666666667,0,6,10158200,0
1995-05-09,"Iowa","IA",41.3572727272727,-90.4790909090909,0,0,4290000,0
1995-05-10,"Tennessee","TN",35.25,-84.37,0,0,10000,0
1995-05-11,"North Carolina","NC",36.07,-76.57,0,0,125000,0
1995-05-12,"Kansas","KS",39.235,-100.6,0,1,700000,3550000
1995-05-13,"Illinois","IL",40.366,-89.298,0,72,11755000,0
1995-05-13,"Indiana","IN",40.2,-86.2766666666667,3,6,4300000,0
1995-05-13,"Kentucky","KY",37.11,-88.08,0,0,250000,50000
1995-05-13,"Missouri","MO",40.28,-92.01,0,3,630000,0
1995-05-14,"Texas","TX",31.2833333333333,-100.155,0,2,780000,0
1995-05-15,"Georgia","GA",32.26,-82.55,0,0,15000,0
1995-05-16,"Kansas","KS",38.405,-95.1875,0,7,1525000,93000
1995-05-16,"Nebraska","NE",40.175,-96.84,0,0,15000,0
1995-05-17,"Kansas","KS",39.06,-95.52,0,0,100000,15000
1995-05-17,"Missouri","MO",37.87,-94.29,0,9,7025000,0
1995-05-17,"Oklahoma","OK",36.28,-98.34,0,0,50000,0
1995-05-17,"Texas","TX",34.24,-102.34,0,0,20000,0
1995-05-18,"Alabama","AL",34.5,-87.02,1,55,5000000,0
1995-05-18,"Illinois","IL",38.1788888888889,-89.7166666666667,0,0,9342300,0
1995-05-18,"Kentucky","KY",36.6171428571429,-86.5871428571429,0,0,855000,0
1995-05-18,"Louisiana","LA",30.49,-92.4,0,1,0,0
1995-05-18,"Maryland","MD",38.52,-76,0,2,2000000,0
1995-05-18,"Mississippi","MS",34.32,-88.32,0,0,20000,0
1995-05-18,"Missouri","MO",37.26,-90.795,0,2,100000,0
1995-05-18,"Tennessee","TN",35.8127777777778,-86.8972222222222,3,85,9915000,10000
1995-05-18,"Texas","TX",30.21,-95.0066666666667,0,24,1630000,20000
1995-05-19,"North Carolina","NC",34.57,-79.16,0,1,200000,0
1995-05-21,"Nebraska","NE",40.52,-101.31,0,0,350000,0
1995-05-21,"South Dakota","SD",45.14,-99.57,0,0,25000,0
1995-05-24,"Ohio","OH",41.22,-81.16,0,0,600000,0
1995-05-24,"Pennsylvania","PA",41.44,-80.09,0,0,50000,0
1995-05-26,"Oklahoma","OK",36.15,-94.43,0,0,50000,0
1995-05-26,"Texas","TX",34.06,-98.38,2,30,0,0
1995-05-27,"Illinois","IL",40.49,-90.0433333333333,0,0,1425000,0
1995-05-27,"Iowa","IA",41.1533333333333,-94.05,0,3,8331000,151060
1995-05-27,"Missouri","MO",39.31,-93.8566666666667,0,0,30000,4000
1995-05-27,"Nebraska","NE",42.175,-97.065,0,0,25000,0
1995-05-28,"Michigan","MI",43.04,-82.42,0,0,5000,0
1995-05-28,"Ohio","OH",41.02,-81.44,0,0,200000,0
1995-05-28,"Texas","TX",31.21,-100.16,0,0,10000,0
1995-05-29,"Connecticut","CT",41.28,-73.15,0,0,60000,0
1995-05-29,"New York","NY",41.3,-74.09,0,0,5000,0
1995-05-30,"Oregon","OR",42.14,-121.46,0,0,20000,0
1995-05-31,"Texas","TX",32.38,-100.45,0,0,50000,0
1995-06-02,"Illinois","IL",41.36,-88.12,0,0,2000,0
1995-06-03,"Oklahoma","OK",34.83,-98.395,0,0,1000000,0
1995-06-03,"Texas","TX",34.25,-100.13,0,1,300000,0
1995-06-05,"Georgia","GA",31.11,-81.3,0,0,20000,0
1995-06-05,"Idaho","ID",44.18,-112.17,0,0,5000,0
1995-06-05,"Iowa","IA",42.07,-93.4,0,0,15000,1000
1995-06-05,"Texas","TX",34.14,-101.17,0,0,20000,0
1995-06-06,"Iowa","IA",42.715,-93.195,0,0,76000,2000
1995-06-06,"Tennessee","TN",36.05,-88.46,0,0,20000,0
1995-06-07,"Indiana","IN",41.11,-86.1,0,13,200000,0
1995-06-07,"Kansas","KS",38.39,-96.11,0,0,100000,20000
1995-06-07,"Missouri","MO",36.56,-90.4,0,0,40000,0
1995-06-07,"Ohio","OH",40.18,-83.54,0,0,50000,0
1995-06-07,"Oklahoma","OK",36.28,-99.12,0,0,50000,0
1995-06-08,"Missouri","MO",37.13,-90.21,0,0,10000,0
1995-06-08,"Oklahoma","OK",35.97,-99.44,0,1,1000000,0
1995-06-08,"Texas","TX",35.226,-100.344,0,0,10600000,3000000
1995-06-09,"Oklahoma","OK",35.3766666666667,-96.3866666666667,0,1,5515000,0
1995-06-09,"Texas","TX",34.04,-98.34,0,0,5000,0
1995-06-09,"Virginia","VA",37.33,-78.52,0,0,8000,0
1995-06-10,"Texas","TX",33.1,-102.16,0,0,20000,0
1995-06-10,"Virginia","VA",38.05,-78.56,0,0,2000000,0
1995-06-12,"Florida","FL",29.53,-81.19,0,0,25000,0
1995-06-12,"South Carolina","SC",32.23,-80.38,0,1,60000,0
1995-06-19,"Florida","FL",29.04,-81.03,0,0,20000,0
1995-06-20,"Missouri","MO",36.39,-90.16,0,0,10000,0
1995-06-21,"Indiana","IN",39.44,-85.09,0,0,15000,0
1995-06-21,"Ohio","OH",40.47,-80.46,0,0,2000,0
1995-06-26,"Delaware","DE",38.44,-75.41,0,0,1000,0
1995-06-26,"Illinois","IL",41.05,-88.41,0,0,85000,0
1995-06-27,"Illinois","IL",40.4,-87.42,0,0,10000,0
1995-06-27,"Nebraska","NE",41.39,-100.31,0,0,1000,0
1995-06-27,"South Carolina","SC",33.46,-80.13,0,0,20000,0
1995-06-30,"Georgia","GA",33.53,-84.31,4,250,0,0
1995-07-04,"Kansas","KS",39.45,-95.19,0,0,4000,0
1995-07-04,"Michigan","MI",42.28,-84.32,0,2,10000,0
1995-07-04,"Missouri","MO",39.4675,-93.6025,0,0,531000,0
1995-07-05,"Arkansas","AR",36.02,-90.4,0,0,10000,0
1995-07-05,"Iowa","IA",43.02,-92.2,0,0,100000,4000
1995-07-08,"Arkansas","AR",35.37,-90.2,0,0,1000,0
1995-07-10,"Florida","FL",27.32,-80.26,0,0,50000,0
1995-07-11,"Florida","FL",26.08,-80.08,0,0,200000,0
1995-07-11,"Montana","MT",47.1,-105.58,0,0,250000,0
1995-07-14,"Iowa","IA",42.24,-96.05,0,0,3000,1000
1995-07-14,"Wisconsin","WI",46.04,-89.05,0,0,50000,0
1995-07-15,"Ohio","OH",40.57,-80.44,0,0,20000,0
1995-07-19,"Iowa","IA",43.27,-95.13,0,0,20000,20000
1995-07-21,"Minnesota","MN",45.35,-93.15,0,3,1500000,0
1995-07-21,"Virginia","VA",38.09,-78.11,0,0,80000,0
1995-07-22,"Arkansas","AR",35.14,-90.42,0,0,1000,0
1995-07-23,"Arkansas","AR",36.03,-90.29,0,0,20000,0
1995-07-24,"Maryland","MD",39.32,-76.4,0,0,100000,0
1995-07-25,"Illinois","IL",39.28,-90.24,0,0,200,2200
1995-07-27,"Iowa","IA",41.673,-90.912,0,0,1724000,628050
1995-07-27,"Maryland","MD",38.21,-76.39,0,0,15000,0
1995-07-27,"Minnesota","MN",43.34,-92.44,0,0,0,5000000
1995-07-29,"Utah","UT",40.55,-111.52,0,0,10000,0
1995-07-30,"Texas","TX",29.39,-94.3,0,0,20000,0
1995-07-31,"Texas","TX",33.02,-97.46,0,0,2000,0
1995-08-02,"Florida","FL",28.36,-80.48,0,1,60000,0
1995-08-03,"Florida","FL",30.24,-86.46,0,0,23000,0
1995-08-05,"Nebraska","NE",40.59,-98.27,0,0,2000,50000
1995-08-05,"Ohio","OH",38.48,-84.12,0,0,30000,0
1995-08-09,"Florida","FL",30.1,-85.4,0,0,15000,0
1995-08-13,"Iowa","IA",43.23,-94.26,0,0,1000,1000
1995-08-13,"Minnesota","MN",44.01,-92.29,0,0,70000,0
1995-09-06,"Wisconsin","WI",44.56,-91,0,0,10000,0
1995-09-22,"Maryland","MD",39.08,-77.12,0,0,25000,0
1995-10-03,"Florida","FL",30.255,-86.35,0,0,5000,0
1995-10-04,"Alabama","AL",31.2414285714286,-86.3457142857143,0,0,85000,0
1995-10-04,"Florida","FL",30.4483333333333,-86.3533333333333,1,3,344000,5000
1995-10-05,"Maryland","MD",38.598,-76.55,0,3,5266000,0
1995-10-05,"North Carolina","NC",35.27,-77.41,0,0,50000,0
1995-10-05,"Virginia","VA",36.7866666666667,-76.4333333333333,0,0,190000,0
1995-10-14,"Maryland","MD",39.36,-77.02,0,0,1000,0
1995-10-26,"Oklahoma","OK",35.51,-94.75,0,0,230000,0
1995-10-27,"Alabama","AL",31.14,-85.22,0,2,90000,0
1995-10-27,"Arkansas","AR",34.32,-92.24,0,6,0,0
1995-10-27,"Mississippi","MS",31.35,-89.89,0,0,4000,0
1995-10-27,"North Carolina","NC",36.23,-78.32,0,0,10510000,0
1995-11-07,"Georgia","GA",31.11,-81.3,0,0,40000,0
1995-11-07,"South Carolina","SC",33.28,-79.32,0,1,260000,0
1995-11-10,"Missouri","MO",37.41,-92.46,0,0,3000000,0
1995-11-11,"Arkansas","AR",33.66,-90.875,0,2,330000,0
1995-11-11,"Florida","FL",30.415,-85.705,0,0,70000,0
1995-11-11,"Georgia","GA",30.5225,-83.795,0,1,425000,0
1995-11-11,"Maryland","MD",38.57,-75.8866666666667,0,0,35000,0
1995-11-11,"Mississippi","MS",31.6133333333333,-89.91,0,4,1040000,0
1995-11-11,"Virginia","VA",37.47,-75.4,0,0,200000,0
1995-12-05,"Utah","UT",41.19,-112,0,0,7500,0
1995-12-06,"Alabama","AL",31.33,-86.01,0,1,30000,0
1995-12-07,"Florida","FL",30.54,-85.38,0,0,75000,0
1995-12-17,"Louisiana","LA",30.73,-91.715,0,1,220000,0
1995-12-17,"Texas","TX",28.5,-96.392,0,1,1230000,0
1995-12-18,"Louisiana","LA",30.36,-90.14,0,0,2000,0
1995-12-18,"Texas","TX",30.06,-95.14,0,0,500000,0
1996-01-01,"Florida","FL",28.05,-80.36,0,0,40000,0
1996-01-02,"South Carolina","SC",33.3,-80.52,0,0,29000,0
1996-01-03,"Florida","FL",25.705,-80.195,0,9,1300000,0
1996-01-11,"Alabama","AL",31.16,-86.08,0,0,100000,0
1996-01-17,"Texas","TX",32.7133333333333,-96.35,0,6,1650000,0
1996-01-18,"Arkansas","AR",35.08,-90.575,0,3,140000,0
1996-01-18,"Kentucky","KY",37.05,-88.38,0,2,75000,0
1996-01-18,"Michigan","MI",42.22,-85.27,0,0,500,0
1996-01-18,"Mississippi","MS",34.325,-88.985,0,1,30050,0
1996-01-18,"Missouri","MO",36.29,-89.375,0,1,800000,0
1996-01-18,"Tennessee","TN",36.1,-89.29,0,0,10000,0
1996-01-19,"North Carolina","NC",35.16,-75.33,0,0,30000,0
1996-01-19,"Virginia","VA",38.03,-76.52,0,0,15000,0
1996-01-20,"California","CA",41.51,-124.11,0,0,3000,0
1996-01-23,"Louisiana","LA",32.29,-93.45,0,30,5000000,0
1996-01-26,"Alabama","AL",31,-88.14,1,3,100000,0
1996-01-26,"Louisiana","LA",30.34,-92.19,0,3,15000,0
1996-02-02,"Florida","FL",29.635,-81.52,1,0,2848000,0
1996-02-02,"Georgia","GA",30.55,-82.1,0,0,12000,0
1996-02-19,"Alabama","AL",31.31,-87.2,0,0,2000,0
1996-02-19,"Mississippi","MS",30.8828571428571,-88.9171428571429,0,14,1190000,0
1996-02-27,"Texas","TX",32.21,-95.18,0,1,8000,0
1996-03-05,"Arkansas","AR",35.4675,-91.9525,0,2,2800000,0
1996-03-05,"Mississippi","MS",31.14,-90.11,0,5,150000,0
1996-03-05,"Missouri","MO",36.515,-89.95,0,0,115000,0
1996-03-06,"Alabama","AL",32.245,-86.5016666666667,6,57,12345000,75000
1996-03-06,"Florida","FL",30.57,-85.17,0,0,500000,0
1996-03-06,"Georgia","GA",31.785,-83.8166666666667,0,1,6340000,2000000
1996-03-07,"Florida","FL",30.01,-85.12,0,0,2000,0
1996-03-07,"Georgia","GA",33.14,-82.23,0,5,1000000,0
1996-03-07,"South Carolina","SC",33.305,-80.55,0,0,6000,0
1996-03-12,"California","CA",36.22,-119.4,0,0,40000,0
1996-03-16,"Alabama","AL",34.42,-85.48,0,2,85000,0
1996-03-16,"South Carolina","SC",34.18,-80.59,0,0,2000,0
1996-03-16,"Tennessee","TN",36.27,-84.6766666666667,0,2,5810000,0
1996-03-18,"Alabama","AL",31.8084615384615,-87.0361538461539,0,23,3030000,175000
1996-03-18,"Mississippi","MS",31.485,-89.36625,0,0,259000,0
1996-03-24,"Arkansas","AR",36.09,-91.55,0,0,180000,0
1996-03-24,"Iowa","IA",40.48,-94.14,0,0,25000,0
1996-03-24,"Kansas","KS",39.56,-95.38,0,0,50000,0
1996-03-30,"Florida","FL",28.3133333333333,-81.56,0,18,524000,0
1996-04-01,"California","CA",36.59,-119.74,0,0,30000,0
1996-04-12,"Louisiana","LA",30.51,-93.22,0,0,15000,0
1996-04-12,"Texas","TX",31.01,-97.1,0,0,60000,0
1996-04-13,"Mississippi","MS",30.23,-89.05,0,0,1000,0
1996-04-13,"North Carolina","NC",34.42,-80.34,0,0,200000,0
1996-04-13,"Texas","TX",33.03,-97.37,0,0,100000,0
1996-04-14,"Alabama","AL",33.08,-88.09,0,0,200000,0
1996-04-14,"Arkansas","AR",35.525,-92.135,7,35,7500000,0
1996-04-14,"Louisiana","LA",31.23,-92.41,0,0,7500,0
1996-04-15,"North Carolina","NC",35.0607692307692,-77.7023076923077,0,34,5285000,0
1996-04-18,"Illinois","IL",39.5,-88.57,0,9,1500000,0
1996-04-19,"Illinois","IL",39.1821875,-89.133125,1,74,68281500,5000
1996-04-19,"Indiana","IN",38.5916666666667,-86.7066666666667,0,5,4950000,0
1996-04-19,"Iowa","IA",42.03,-90.24,0,0,10000,0
1996-04-19,"Missouri","MO",36.6725,-89.9875,0,0,6100000,0
1996-04-19,"Texas","TX",32.17,-96.54,0,0,154000,0
1996-04-20,"Alabama","AL",33.31,-86.49,0,0,75000,0
1996-04-20,"Indiana","IN",38.77,-85.7,0,1,1850000,0
1996-04-20,"Kentucky","KY",37.2627272727273,-84.7872727272727,0,21,14967000,4000
1996-04-20,"Mississippi","MS",33.28,-89.52,0,0,100000,0
1996-04-20,"North Carolina","NC",35.725,-81.7,0,2,70000,0
1996-04-20,"Tennessee","TN",35.26,-87.23,0,12,1250000,0
1996-04-21,"Arkansas","AR",35.33,-93.985,4,97,301500000,0
1996-04-21,"Missouri","MO",37.06,-92.47,0,0,100000,0
1996-04-21,"Oklahoma","OK",34.89375,-96.105,0,9,1336000,0
1996-04-21,"Texas","TX",33.40375,-96.84875,0,0,52000,0
1996-04-22,"Arkansas","AR",35.76,-93.34,0,6,1075000,0
1996-04-22,"Louisiana","LA",32.15,-91.13,0,1,500000,0
1996-04-22,"Mississippi","MS",32.22,-90.58,0,0,100000,0
1996-04-22,"Texas","TX",29.58,-95.42,0,0,40000,0
1996-04-25,"Wisconsin","WI",44.49,-87.57,0,0,1000,0
1996-04-26,"South Carolina","SC",34.28,-82.42,0,0,75000,0
1996-04-28,"Missouri","MO",37.05,-94.31,0,12,13000000,0
1996-04-29,"Mississippi","MS",30.23,-88.37,0,0,100000,0
1996-04-30,"Florida","FL",28.35,-81.1933333333333,0,0,1035000,0
1996-05-01,"Ohio","OH",40.48,-81.42,0,2,300000,0
1996-05-02,"Minnesota","MN",43.4,-96.19,0,0,10000,0
1996-05-03,"Indiana","IN",38.1266666666667,-87.0066666666667,0,0,60000,0
1996-05-04,"Ohio","OH",38.54,-82.62,0,0,275000,0
1996-05-05,"Kentucky","KY",37.57,-86.11,0,10,500000,0
1996-05-05,"Missouri","MO",37.2966666666667,-92.7466666666667,0,1,570000,0
1996-05-06,"North Carolina","NC",36.17,-79.44,0,0,10000,0
1996-05-07,"Wyoming","WY",44.51,-104.36,0,0,10000,0
1996-05-08,"Indiana","IN",39.04,-86.222,0,0,1645000,0
1996-05-08,"Kentucky","KY",38.47,-84.375,0,9,85000,0
1996-05-08,"Missouri","MO",40.34,-95.27,0,0,70000,0
1996-05-08,"Nebraska","NE",40.1025,-97.0025,0,15,14600000,500000
1996-05-08,"Ohio","OH",38.8133333333333,-83.5933333333333,0,0,45000,0
1996-05-09,"Iowa","IA",40.755,-92.4175,0,2,530000,0
1996-05-09,"Kansas","KS",39.47,-96.59,0,0,410000,65000
1996-05-10,"Illinois","IL",41.52,-90.1,0,0,500000,0
1996-05-10,"Iowa","IA",41.5,-90.12,0,0,1000000,0
1996-05-10,"Texas","TX",31.22,-100.19,0,0,1000000,0
1996-05-12,"Florida","FL",27.11,-80.55,1,0,50000,0
1996-05-15,"Nebraska","NE",41.54,-101.42,0,0,10000,0
1996-05-17,"Idaho","ID",43.81,-116.81,0,0,100000,0
1996-05-17,"Minnesota","MN",45.645,-96.29,0,0,1550000,10000
1996-05-17,"North Dakota","ND",46.04,-96.54,0,0,50000,50000
1996-05-18,"South Dakota","SD",43.58,-97.32,0,0,50000,0
1996-05-22,"Nebraska","NE",40.47,-97.01,0,0,1000,0
1996-05-23,"Wyoming","WY",41.22,-105.35,0,0,50000,0
1996-05-25,"Illinois","IL",38.785,-89.28,0,0,260000,0
1996-05-25,"New Mexico","NM",36.09,-103.08,0,0,15000,0
1996-05-25,"Oklahoma","OK",36.34,-102.46,0,0,100000,0
1996-05-25,"Texas","TX",34.56,-101.5525,0,0,380000,0
1996-05-26,"Indiana","IN",38.27,-87.13,0,0,50000,0
1996-05-26,"Kansas","KS",37.3725,-100.099166666667,0,0,3572000,290000
1996-05-26,"Missouri","MO",37.36,-94.33,0,0,10000,0
1996-05-26,"Oklahoma","OK",36.4383333333333,-98.2883333333333,0,1,330000,0
1996-05-27,"Arkansas","AR",33.795,-92.875,0,0,1930000,0
1996-05-27,"Iowa","IA",40.37,-94.28,0,0,2000,0
1996-05-28,"Indiana","IN",38.32,-87.31,0,0,15000,0
1996-05-28,"Kentucky","KY",37.98,-84.875,0,11,102010000,0
1996-05-29,"Florida","FL",26.04,-80.09,0,0,100000,0
1996-05-29,"North Carolina","NC",35.3633333333333,-80.3933333333333,0,0,600000,0
1996-05-29,"South Carolina","SC",34.75,-81.155,0,0,23000,0
1996-05-29,"Utah","UT",41.115,-111.81,0,1,700000,0
